[Header]
; AC Transport Data File (default extension .dat)
; Copyright 1998, Quantum Design, Inc. All rights reserved.
TITLE,PPMS_MANG
FILEOPENTIME,30541543.30,12/20/2017,1:13 pm
BYAPP,ACTRANSPORT,2.0,1.1
INFO,PPMS AC Transport Option Release 2.2.4. Build 2,APPNAME
INFO,,SAMPLE1_MATERIAL
INFO,,SAMPLE1_COMMENT
INFO,1.0,SAMPLE1_LEAD_SEPARATION
INFO,1.0,SAMPLE1_CROSS_SECTION
INFO,,SAMPLE2_MATERIAL
INFO,,SAMPLE2_COMMENT
INFO,1.0,SAMPLE2_LEAD_SEPARATION
INFO,1.0,SAMPLE2_CROSS_SECTION
DATATYPE,COMMENT,1
DATATYPE,TIME,2
FIELDGROUP,ACResist,2,4,5,6,7,8,9,10,13,14,15,16,53
FIELDGROUP,ACHall,2,4,5,6,7,8,9,10,17,18,19,20,53
FIELDGROUP,ACIVcurve,2,4,5,6,7,8,9,10,53
FIELDGROUP,ACCritCurrent,2,4,5,6,7,8,9,21,22,23,24,53
STARTUPGROUP,All
STARTUPAXIS,X,2
STARTUPAXIS,Y1,3
[Data]
Comment,Time Stamp (sec),Status (code),Temperature (K),Magnetic Field (Oe),Sample Position (deg),Excitation (mA),Frequency (Hz),Volts ch1,Volts ch2,V Std.Dev. ch1,V Std.Dev. ch2,Res. ch1 (ohm-cm),Res. ch2 (ohm-cm),Res. Std.Dev. ch1,Res. Std.Dev. ch2,Hall ch1 (cm^3/coul),Hall ch2 (cm^3/coul),Hall Std.Dev. ch1,Hall Std.Dev. ch2,Crit.Cur. ch1 (mA),Crit.Cur. ch2 (mA),C.Cur. Std.Dev. ch1,C.Cur. Std.Dev. ch2,ACT Status (code),ACT Gain,2nd Harm. ch1 (dB),2nd Harm. ch2 (dB),3rd Harm. ch1 (dB),3rd Harm. ch2 (dB),Quad.Error ch1 (ohm-cm-rad),Quad.Error ch2 (ohm-cm-rad),Drive Signal ch1 (V),Drive Signal ch2 (V),Bridge 1 Resistance (ohms),Bridge 1 Excitation (uA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (uA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (uA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (uA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (watts),Drive 2 Iout (mA),Drive 2 Ipower (watts),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,30542317.11,4370,262.10775,312.857,90.014,0.102153342753992,173,,0.000245151164454671,,3.96910606959858E-8,,2.40071353221307,,0.000388686159351766,,,,,,,,,0,5000,,-83.5031579097593,,-80.4007458803953,,8.46991167162438E-7,,0.000245151169467054,,,,,,,,,,,,,,,,,,,,,,,,,,
,30542328.72,4370,261.524,312.857,90.014,0.102153342753992,173,0.00127284616235217,,1.86313851762454E-7,,12.4603121715123,,0.00182388787195579,,,,,,,,,,0,2500,-89.7880261682266,,-82.4523986092977,,-5.58134102559768E-6,,0.0012728462042722,,,,,,,,,,,,,,,,,,,,,,,,,,,
,30542337.75,4370,261.0697,312.857,90.014,0.102153342753992,173,,0.000244982521281572,,3.93631913032981E-8,,2.39906144108761,,0.000385475306085722,,,,,,,,,0,5000,,-85.8509446026861,,-79.1119401679768,,8.77913178085931E-7,,0.000244982526670327,,,,,,,,,,,,,,,,,,,,,,,,,,
,30542349.255,4370,260.4843,312.857,90.014,0.102153342753992,173,0.00127209563018192,,1.893088714341E-7,,12.4529648693226,,0.00185320709699187,,,,,,,,,,0,2500,-86.9449134296871,,-81.6936849448045,,-5.50114148330263E-6,,0.00127209567092991,,,,,,,,,,,,,,,,,,,,,,,,,,,
,30542358.32,4370,260.0448,312.857,90.014,0.102153342753992,173,,0.00024497317760998,,3.93030693433562E-8,,2.39896990703658,,0.000384886539332668,,,,,,,,,0,5000,,-82.8746541368829,,-81.262154823014,,8.72630334833986E-7,,0.00024497318293428,,,,,,,,,,,,,,,,,,,,,,,,,,
,30542369.805,4370,259.46815,312.857,90.014,0.102153342753992,173,0.00127130358203403,,1.99849541424107E-7,,12.4452111483881,,0.00195639318108254,,,,,,,,,,0,2500,-88.0902877282129,,-81.8365458882759,,-5.5759951412888E-6,,0.00127130362392457,,,,,,,,,,,,,,,,,,,,,,,,,,,
,30542379.22,4370,258.993,312.857,90.014,0.102153342753992,173,,0.00024468395445163,,3.95976517179327E-8,,2.39613657163166,,0.000387771151405894,,,,,,,,,0,5000,,-85.1770019168143,,-78.6280272527503,,9.94331413410061E-7,,0.000244683961372764,,,,,,,,,,,,,,,,,,,,,,,,,,
,30542390.39,4370,258.4309,312.857,90.014,0.102153342753992,173,0.00127052920442255,,1.80421896905986E-7,,12.4376304125221,,0.00176620953873634,,,,,,,,,,0,2500,-87.8711360853099,,-82.539768269549,,-5.49695580912445E-6,,0.00127052924515872,,,,,,,,,,,,,,,,,,,,,,,,,,,
,30542399.63,4370,257.97265,312.857,90.014,0.102153342753992,173,,0.0002445721757625,,4.13638282410615E-8,,2.39504154753477,,0.000405066866413038,,,,,,,,,0,5000,,-84.0459999361061,,-79.3888119474013,,9.1102281586116E-7,,0.00024457218157512,,,,,,,,,,,,,,,,,,,,,,,,,,
,30542410.805,4370,257.42365,312.857,90.014,0.102153342753992,173,0.00126986989172032,,1.8195910272242E-7,,12.4311760996621,,0.0017812577449514,,,,,,,,,,0,2500,-88.243964311167,,-82.7703221300015,,-5.36561656311086E-6,,0.00126986993055327,,,,,,,,,,,,,,,,,,,,,,,,,,,
,30542420.195,4370,256.93965,312.857,90.014,0.102153342753992,173,,0.000244436242616456,,4.02363006278351E-8,,2.39370989821429,,0.000394025155380503,,,,,,,,,0,5000,,-85.1493123270954,,-80.0840442875807,,9.70914411106758E-7,,0.000244436249222123,,,,,,,,,,,,,,,,,,,,,,,,,,
,30542431.335,4370,256.39535,312.857,90.014,0.102153342753992,173,0.00126913027262053,,1.83597393932365E-7,,12.4239356309383,,0.00179729550411146,,,,,,,,,,0,2500,-88.7388444798172,,-82.5420670513046,,-5.41441865552493E-6,,0.00126913031218615,,,,,,,,,,,,,,,,,,,,,,,,,,,
,30542440.445,4370,255.93685,312.857,90.014,0.102153342753992,173,,0.000244289098552617,,4.05527468743503E-8,,2.39226842337541,,0.00039712395672229,,,,,,,,,0,5000,,-85.4248780704681,,-80.1054081479641,,9.33665184555842E-7,,0.000244289104664832,,,,,,,,,,,,,,,,,,,,,,,,,,
,30542452.295,4370,255.3466,312.857,90.014,0.102153342753992,173,0.00126838001557362,,1.87776451207976E-7,,12.4165910226084,,0.00183820565479448,,,,,,,,,,0,2500,-87.9182409684675,,-82.5989150489535,,-5.72181587551213E-6,,0.00126838005978548,,,,,,,,,,,,,,,,,,,,,,,,,,,
,30542461.5,4370,254.87935,312.857,90.014,0.102153342753992,173,,0.00024418378887342,,3.94949129764338E-8,,2.39123677322478,,0.000386764766296656,,,,,,,,,0,5000,,-85.0282956547833,,-80.0258309907264,,9.06115711058695E-7,,0.000244183794632737,,,,,,,,,,,,,,,,,,,,,,,,,,
,30542472.85,4370,254.3123,312.857,90.014,0.102153342753992,173,0.00126763532475593,,1.89997077268357E-7,,12.4093009047447,,0.00185994408560154,,,,,,,,,,0,2500,-88.8371282842579,,-83.6437953505523,,-5.56621634249433E-6,,0.00126763536662047,,,,,,,,,,,,,,,,,,,,,,,,,,,
,30542482.2,4370,253.8443,312.857,90.014,0.102153342753992,173,,0.000243971786259027,,3.81339024308708E-8,,2.389159923052,,0.000373436578035798,,,,,,,,,0,5000,,-85.145494857558,,-79.6369959412176,,9.5668045432285E-7,,0.000243971792684641,,,,,,,,,,,,,,,,,,,,,,,,,,
,30542494.26,4370,253.2334,312.857,90.014,0.102153342753992,173,0.00126685261323207,,1.94557921011476E-7,,12.4016385849757,,0.00190459167806344,,,,,,,,,,0,2500,-86.911419081303,,-81.9251708073508,,-5.42309099825537E-6,,0.00126685265299589,,,,,,,,,,,,,,,,,,,,,,,,,,,
,30542503.275,4370,252.776,312.857,90.014,0.102153342753992,173,,0.000243847094527982,,3.85207371585667E-8,,2.38793840079058,,0.000377224692078128,,,,,,,,,0,5000,,-84.3735580405132,,-79.281560159592,,9.39785001965991E-7,,0.000243847100731811,,,,,,,,,,,,,,,,,,,,,,,,,,
,30542514.935,4370,252.2114,312.857,90.014,0.102153342753992,173,0.0012660992403795,,1.80438815313858E-7,,12.3942634749435,,0.00176637507970641,,,,,,,,,,0,2500,-88.8128400349752,,-82.9457257862283,,-5.46863610863867E-6,,0.00126609928083809,,,,,,,,,,,,,,,,,,,,,,,,,,,
,30542524.18,4370,251.7435,312.857,90.014,0.102153342753992,173,,0.000243781111456848,,3.64715010643275E-8,,2.38729200855077,,0.000357156961550582,,,,,,,,,0,5000,,-86.4155735612757,,-80.6494987122602,,8.88123911450224E-7,,0.000243781116998861,,,,,,,,,,,,,,,,,,,,,,,,,,
,30542535.26,4370,251.1989,312.857,90.014,0.102153342753992,173,0.00126538017092261,,1.9019063702709E-7,,12.3872241765822,,0.00186183886299667,,,,,,,,,,0,2500,-88.2950731791172,,-82.8932594519444,,-5.57933577811402E-6,,0.00126538021305969,,,,,,,,,,,,,,,,,,,,,,,,,,,
,30542544.305,4370,250.73565,312.857,90.014,0.102153342753992,173,,0.000243553328873622,,3.9239712931769E-8,,2.38506057513852,,0.00038426528574522,,,,,,,,,0,5000,,-83.8722071009924,,-80.0727551922175,,1.01415436276357E-6,,0.000243553336106889,,,,,,,,,,,,,,,,,,,,,,,,,,
,30542555.7,4370,250.1654,312.857,90.014,0.102153342753992,173,0.00126471536520015,,1.86787612615521E-7,,12.3807160907188,,0.00182852552382299,,,,,,,,,,0,2500,-86.9966879300712,,-82.5875441419666,,-5.51846603153924E-6,,0.0012647154064445,,,,,,,,,,,,,,,,,,,,,,,,,,,
,30542565.07,4370,249.7072,312.857,90.014,0.102153342753992,173,,0.000243394108640166,,3.81711182728058E-8,,2.38350080204929,,0.000373800701376854,,,,,,,,,0,5000,,-84.8097623745351,,-80.6351194352486,,9.74409839100791E-7,,0.000243394115321969,,,,,,,,,,,,,,,,,,,,,,,,,,
,30542576.36,4370,249.13475,312.857,90.014,0.102153342753992,173,0.00126398782361763,,1.86809805376826E-7,,12.3735938550616,,0.00182874276199055,,,,,,,,,,0,2500,-87.8311264285115,,-82.5953390161227,,-5.54481239996759E-6,,0.0012639878652807,,,,,,,,,,,,,,,,,,,,,,,,,,,
,30542585.505,4370,248.6822,312.857,90.014,0.102153342753992,173,,0.000243260815164487,,3.88156472854593E-8,,2.38219501646537,,0.00038011234714074,,,,,,,,,0,5000,,-84.3657068039886,,-79.06203923461,,8.86789886484153E-7,,0.000243260820701681,,,,,,,,,,,,,,,,,,,,,,,,,,
,30542596.81,4370,248.11155,312.857,90.014,0.102153342753992,173,0.0012632529638398,,1.83313165927304E-7,,12.3663999783664,,0.00179451299912351,,,,,,,,,,0,2500,-87.0274881782208,,-82.4243464248024,,-5.22256707910979E-6,,0.00126325300082246,,,,,,,,,,,,,,,,,,,,,,,,,,,
,30542605.71,4370,247.6648,312.857,90.014,0.102153342753992,173,,0.000243131435163436,,3.96214640017481E-8,,2.38092756902963,,0.000388003443084423,,,,,,,,,0,5000,,-84.0466120378309,,-79.4914916686706,,8.55720418483349E-7,,0.00024313144032217,,,,,,,,,,,,,,,,,,,,,,,,,,
,30542617.365,4370,247.08065,312.857,90.014,0.102153342753992,173,0.00126252676828449,,1.84060976339547E-7,,12.3592909197923,,0.00180183354641982,,,,,,,,,,0,2500,-87.8114993213264,,-83.1240959262099,,-5.3210589412708E-6,,0.00126252680669729,,,,,,,,,,,,,,,,,,,,,,,,,,,
,30542626.78,4370,246.60695,312.857,90.014,0.102153342753992,173,,0.000242953986221877,,3.81781441215686E-8,,2.37918922383657,,0.000373869258537023,,,,,,,,,0,5000,,-86.0756252031041,,-79.193645360679,,9.52771235985481E-7,,0.000242953992621784,,,,,,,,,,,,,,,,,,,,,,,,,,
,30542638,4370,246.05285,312.857,90.014,0.102153342753992,173,0.00126179321381941,,1.83450176708468E-7,,12.3521098216094,,0.00179585420496851,,,,,,,,,,0,2500,-87.8045389921461,,-81.7521618917857,,-5.7520544236371E-6,,0.00126179325873304,,,,,,,,,,,,,,,,,,,,,,,,,,,
,30542647.005,4370,245.61235,312.857,90.014,0.102153342753992,173,,0.00024279685652957,,3.87551054863714E-8,,2.37764993311761,,0.000379519211723697,,,,,,,,,0,5000,,-83.7590109268465,,-79.87325589732,,9.40556795219076E-7,,0.000242796862770473,,,,,,,,,,,,,,,,,,,,,,,,,,
,30542658.54,4370,245.02585,312.857,90.014,0.102153342753992,173,0.0012610551498782,,1.89479860310157E-7,,12.344884578222,,0.00185488075615259,,,,,,,,,,0,2500,-88.530088550793,,-82.1795085133291,,-5.47314454027471E-6,,0.00126105519056562,,,,,,,,,,,,,,,,,,,,,,,,,,,
,30542667.5,4370,244.5838,312.857,90.014,0.102153342753992,173,,0.000242696408750209,,4.0053864478656E-8,,2.37666591620286,,0.000392237580259733,,,,,,,,,0,5000,,-83.2940000313028,,-79.6988857044697,,9.33577552962969E-7,,0.000242696414901381,,,,,,,,,,,,,,,,,,,,,,,,,,
,30542679,4370,243.9963,312.857,90.014,0.102153342753992,173,0.00126032390702747,,1.9249739924528E-7,,12.3377261096958,,0.00188442042340605,,,,,,,,,,0,2500,-90.6202635418051,,-81.783653232535,,-5.52606949584171E-6,,0.00126032394852965,,,,,,,,,,,,,,,,,,,,,,,,,,,
,30542688.035,4370,243.55085,312.857,90.014,0.102153342753992,173,,0.000242547135690416,,4.01341109461292E-8,,2.37520359257649,,0.000393023326393076,,,,,,,,,0,5000,,-82.9602763961132,,-80.3433290311994,,9.35294844415974E-7,,0.000242547141868038,,,,,,,,,,,,,,,,,,,,,,,,,,
,30542699.585,4370,242.96565,312.857,90.014,0.102153342753992,173,0.00125957817118647,,1.84093689623543E-7,,12.3304257628117,,0.00180215373112463,,,,,,,,,,0,2500,-87.7055796227432,,-82.7656323683466,,-5.43751723584443E-6,,0.001259578211393,,,,,,,,,,,,,,,,,,,,,,,,,,,
,30542708.57,4370,242.53175,312.857,90.014,0.102153342753992,173,,0.000242351353482322,,3.80122587329058E-8,,2.37328565238426,,0.000372244446966035,,,,,,,,,0,5000,,-84.745818710502,,-79.6222923572745,,1.01623780159723E-6,,0.000242351360781361,,,,,,,,,,,,,,,,,,,,,,,,,,
,30542720.155,4370,241.94935,312.857,90.014,0.102153342753992,173,0.0012588620327969,,1.86735008400419E-7,,12.3234151589272,,0.00182801045498268,,,,,,,,,,0,2500,-88.729732676696,,-83.0659920676163,,-5.52374519204441E-6,,0.00125886207431233,,,,,,,,,,,,,,,,,,,,,,,,,,,
,30542729.33,4370,241.4877,312.857,90.014,0.102153342753992,173,,0.000242269713048114,,3.95737591925883E-8,,2.37248587896902,,0.000387535781674025,,,,,,,,,0,5000,,-84.8870527202147,,-79.1369900486394,,9.04204202129012E-7,,0.000242269718828466,,,,,,,,,,,,,,,,,,,,,,,,,,
,30542740.885,4370,240.91295,312.857,90.014,0.102153342753992,173,0.00125811719076768,,1.81875935062508E-7,,12.316123562188,,0.00178044337877825,,,,,,,,,,0,2500,-91.96453794449,,-82.6315636303925,,-5.26483913703551E-6,,0.00125811722850486,,,,,,,,,,,,,,,,,,,,,,,,,,,
,30542749.485,4370,240.4709,312.857,90.014,0.102153342753992,173,,0.000242139347244831,,3.99476375909427E-8,,2.37120877808483,,0.000391197002691033,,,,,,,,,0,5000,,-85.0261326358858,,-79.7071116107451,,8.59366419331517E-7,,0.000242139352468935,,,,,,,,,,,,,,,,,,,,,,,,,,
,30542760.235,4370,239.94275,312.857,90.014,0.102153342753992,173,0.00125743783541292,,1.90936609610981E-7,,12.309473044328,,0.00186914128524938,,,,,,,,,,0,2500,-87.8323569539366,,-81.7202661332719,,-5.51274003762822E-6,,0.00125743787680992,,,,,,,,,,,,,,,,,,,,,,,,,,,
,30542769.01,4370,239.5123,312.857,90.014,0.102153342753992,173,,0.000242033490609771,,3.93587938265324E-8,,2.37017177642382,,0.000385430544880468,,,,,,,,,0,5000,,-83.0995058320719,,-79.8559626398504,,8.80912197694872E-7,,0.000242033496101514,,,,,,,,,,,,,,,,,,,,,,,,,,
,30542780.91,4370,238.90375,312.857,90.014,0.102153342753992,173,0.00125669302153885,,1.84230723623322E-7,,12.3021817234223,,0.00180349515122527,,,,,,,,,,0,2500,-86.4685733947734,,-83.505993524139,,-5.34123696529193E-6,,0.0012566930604232,,,,,,,,,,,,,,,,,,,,,,,,,,,
,30542790.09,4370,238.4467,312.857,90.014,0.102153342753992,173,,0.000241880203684296,,3.85844921016484E-8,,2.36867013474851,,0.000377847919962814,,,,,,,,,0,5000,,-85.0836653539572,,-79.3108272241565,,9.19717647300765E-7,,0.000241880209674328,,,,,,,,,,,,,,,,,,,,,,,,,,
,30542801.64,4370,237.87995,312.857,90.014,0.102153342753992,173,0.00125594722195238,,1.84994893609124E-7,,12.2948807530407,,0.00181097584611036,,,,,,,,,,0,2500,-87.4541539650545,,-83.4754215430337,,-5.47006786040867E-6,,0.00125594726275936,,,,,,,,,,,,,,,,,,,,,,,,,,,
,30542810.765,4370,237.4219,312.857,90.014,0.102153342753992,173,,0.00024174517692164,,3.82957226445049E-8,,2.36734737531446,,0.000375020000234392,,,,,,,,,0,5000,,-84.7440149029683,,-80.2639745049442,,9.06276918042924E-7,,0.000241745182741124,,,,,,,,,,,,,,,,,,,,,,,,,,
,30542822.26,4370,236.8319,312.857,90.014,0.102153342753992,173,0.00125520291594041,,1.93282308240892E-7,,12.287594404047,,0.00189210405330918,,,,,,,,,,0,2500,-87.9596201970754,,-82.4671268592345,,-5.70941864660319E-6,,0.00125520296042302,,,,,,,,,,,,,,,,,,,,,,,,,,,
,30542831.325,4370,236.38785,312.857,90.014,0.102153342753992,173,,0.000241529099125057,,3.74104973398096E-8,,2.36523061869202,,0.000366351100702312,,,,,,,,,0,5000,,-84.0736731835066,,-80.7522106612663,,9.71586072951736E-7,,0.000241529105819486,,,,,,,,,,,,,,,,,,,,,,,,,,
,30542842.75,4370,235.81885,312.857,90.014,0.102153342753992,173,0.00125445719904133,,1.84595517158854E-7,,12.2802942433498,,0.00180706618752992,,,,,,,,,,0,2500,-88.043144284502,,-82.5394567705719,,-5.64488900497229E-6,,0.00125445724254996,,,,,,,,,,,,,,,,,,,,,,,,,,,
,30542851.755,4370,235.36795,312.857,90.014,0.102153342753992,173,,0.000241464645939487,,3.85322027402594E-8,,2.3645992180928,,0.000377335629584526,,,,,,,,,0,5000,,-84.3300857466204,,-79.7444641703197,,9.21520948814366E-7,,0.000241464651963381,,,,,,,,,,,,,,,,,,,,,,,,,,
,30542863.18,4370,234.80195,312.857,90.014,0.102153342753992,173,0.00125374223135225,,1.85963187542231E-7,,12.2732951007086,,0.00182045475268247,,,,,,,,,,0,2500,-89.3836433557171,,-82.3050414778523,,-5.48666831843596E-6,,0.00125374227247949,,,,,,,,,,,,,,,,,,,,,,,,,,,
,30542872.36,4370,234.33215,312.857,90.014,0.102153342753992,173,,0.000241249216338064,,3.84127746925883E-8,,2.36248881313186,,0.000376165981016674,,,,,,,,,0,5000,,-84.4814374974931,,-79.5706539219497,,9.39881273514573E-7,,0.000241249222609984,,,,,,,,,,,,,,,,,,,,,,,,,,
,30542884.165,4370,233.75185,312.857,90.014,0.102153342753992,173,0.00125299383510294,,1.89126426574572E-7,,12.2659687108542,,0.00185142072751835,,,,,,,,,,0,2500,-87.9215804705441,,-82.3350836980112,,-5.37049579520413E-6,,0.00125299387453053,,,,,,,,,,,,,,,,,,,,,,,,,,,
,30542893.5,4370,233.2912,312.857,90.014,0.102153342753992,173,,0.000241193213281589,,3.95712511677766E-8,,2.36194019270308,,0.000387510597999768,,,,,,,,,0,5000,,-84.6800996937909,,-80.0288512854384,,9.1350820436713E-7,,0.000241193219207843,,,,,,,,,,,,,,,,,,,,,,,,,,
,30542905.775,4370,232.6637,312.857,90.014,0.102153342753992,173,0.00125219698633598,,1.80771060610049E-7,,12.2581679974807,,0.00176962728765269,,,,,,,,,,0,2500,-90.034472872863,,-81.8084368422686,,-5.51050110315928E-6,,0.00125219702787248,,,,,,,,,,,,,,,,,,,,,,,,,,,
,30542914.985,4370,232.2001,312.857,90.014,0.102153342753992,173,,0.000240988934520619,,3.85514304653244E-8,,2.35993902589311,,0.000377523653186699,,,,,,,,,0,5000,,-85.3709089551098,,-79.253192715683,,9.30110619902704E-7,,0.00024098894066945,,,,,,,,,,,,,,,,,,,,,,,,,,
,30542926.415,4370,231.6328,312.857,90.014,0.102153342753992,173,0.00125142978818851,,1.82226066132118E-7,,12.2506575475653,,0.00178387080455525,,,,,,,,,,0,2500,-87.8858921275809,,-82.8177897329987,,-5.32849014977448E-6,,0.00125142982705025,,,,,,,,,,,,,,,,,,,,,,,,,,,
,30542935.275,4370,231.19045,312.857,90.014,0.102153342753992,173,,0.000240851863542339,,3.76947695620029E-8,,2.35859624433706,,0.000369134530570525,,,,,,,,,0,5000,,-85.358503354742,,-79.596960172059,,9.42987164110009E-7,,0.000240851869866195,,,,,,,,,,,,,,,,,,,,,,,,,,
,30542946.805,4370,230.60715,312.857,90.014,0.102153342753992,173,0.00125069968859,,1.7820214605939E-7,,12.2435102722455,,0.00174447930780344,,,,,,,,,,0,2500,-89.5583002468888,,-83.2060452772467,,-5.74284162970149E-6,,0.00125069973375698,,,,,,,,,,,,,,,,,,,,,,,,,,,
,30542955.6,4370,230.1788,312.857,90.014,0.102153342753992,173,,0.000240724834853356,,3.88538339911376E-8,,2.35735184004723,,0.000380484858440523,,,,,,,,,0,5000,,-84.5190200589739,,-80.2220060569506,,9.29613472106118E-7,,0.000240724841002354,,,,,,,,,,,,,,,,,,,,,,,,,,
,30542966.015,4370,229.66,312.857,90.014,0.102153342753992,173,0.00125000363920798,,1.87479628626746E-7,,12.2366963299998,,0.00183529963208157,,,,,,,,,,0,2500,-88.6366704613945,,-82.7160391437718,,-5.06148496772332E-6,,0.00125000367431266,,,,,,,,,,,,,,,,,,,,,,,,,,,
,30542974.645,4370,229.22685,312.857,90.014,0.102153342753992,173,,0.000240515978705636,,3.80723335312896E-8,,2.35530583486605,,0.000372831722328842,,,,,,,,,0,5000,,-84.6517517757913,,-79.7030989437825,,1.01302767133774E-6,,0.000240515986013982,,,,,,,,,,,,,,,,,,,,,,,,,,
,30542985.43,4370,228.68535,312.857,90.014,0.102153342753992,173,0.00124931293024902,,1.91390944226167E-7,,12.229934667666,,0.00187358876611206,,,,,,,,,,0,2500,-87.6418444420947,,-81.6382394285147,,-5.30878356275894E-6,,0.00124931296888921,,,,,,,,,,,,,,,,,,,,,,,,,,,
,30542994.135,4370,228.2509,312.857,90.014,0.102153342753992,173,,0.000240422857472487,,3.89985969621854E-8,,2.35439359722467,,0.000381902310697543,,,,,,,,,0,5000,,-84.3622292716197,,-79.7350575212813,,8.94144547793809E-7,,0.000240422863168358,,,,,,,,,,,,,,,,,,,,,,,,,,
,30543005.975,4370,227.66355,312.857,90.014,0.102153342753992,173,0.00124857363034222,,1.87225159760398E-7,,12.2226973266758,,0.00183280851847012,,,,,,,,,,0,2500,-88.6921157660938,,-82.701125213895,,-5.42730869109305E-6,,0.00124857367075096,,,,,,,,,,,,,,,,,,,,,,,,,,,
,30543015.175,4370,227.20305,312.857,90.014,0.102153342753992,173,,0.000240286853403065,,3.9783518844042E-8,,2.35306126962482,,0.000389588750394507,,,,,,,,,0,5000,,-83.985380098218,,-79.3387483887589,,9.31128642752066E-7,,0.000240286859583368,,,,,,,,,,,,,,,,,,,,,,,,,,
,30543026.88,4370,226.6071,312.857,90.014,0.102153342753992,173,0.00124782388727323,,1.87075538438738E-7,,12.2153577529606,,0.00183134381297117,,,,,,,,,,0,2500,-86.5583628748387,,-82.5070043140473,,-5.39697759100755E-6,,0.00124782392725559,,,,,,,,,,,,,,,,,,,,,,,,,,,
,30543036.205,4370,226.1465,312.857,90.014,0.102153342753992,173,,0.000240104492707141,,3.82371442495914E-8,,2.35127482254402,,0.000374445438036871,,,,,,,,,0,5000,,-85.9718668832966,,-80.1099976717413,,9.89176262331087E-7,,0.000240104499687336,,,,,,,,,,,,,,,,,,,,,,,,,,
,30543048.485,4370,225.5428,312.857,90.014,0.102153342753992,173,0.00124704352853164,,1.84216545610058E-7,,12.207718468709,,0.00180335618171307,,,,,,,,,,0,2500,-88.6832931050476,,-83.1532512223217,,-5.31767467222117E-6,,0.00124704356737192,,,,,,,,,,,,,,,,,,,,,,,,,,,
,30543057.62,4370,225.0703,312.857,90.014,0.102153342753992,173,,0.000239994530640319,,3.97009164307171E-8,,2.35019760946076,,0.000388779678237001,,,,,,,,,0,5000,,-85.0400003439399,,-79.6745069792147,,9.46900246563179E-7,,0.000239994537039546,,,,,,,,,,,,,,,,,,,,,,,,,,
,30543068.94,4370,224.4925,312.857,90.014,0.102153342753992,173,0.00124629300984014,,1.8874164949245E-7,,12.2003713023018,,0.00184765389700624,,,,,,,,,,0,2500,-87.85318045756,,-83.2618123039459,,-5.15857154735887E-6,,0.00124629304641302,,,,,,,,,,,,,,,,,,,,,,,,,,,
,30543077.915,4370,224.05375,312.857,90.014,0.102153342753992,173,,0.000239846741971551,,3.84726336881425E-8,,2.3487498390534,,0.000376751375042371,,,,,,,,,0,5000,,-84.9771810499528,,-79.6265007886239,,9.33731537912903E-7,,0.000239846748197859,,,,,,,,,,,,,,,,,,,,,,,,,,
,30543089.445,4370,223.4811,312.857,90.014,0.102153342753992,173,0.00124555950850363,,1.83016288709961E-7,,12.1931907265754,,0.00179160644252467,,,,,,,,,,0,2500,-86.4964142033281,,-82.9638151116079,,-5.49257162154197E-6,,0.00124555954999018,,,,,,,,,,,,,,,,,,,,,,,,,,,
,30543098.31,4370,223.0438,312.857,90.014,0.102153342753992,173,,0.000239700138540313,,3.87822975993416E-8,,2.34731368012576,,0.000379783740551069,,,,,,,,,0,5000,,-85.3632411770956,,-79.3238758415312,,9.5520819119818E-7,,0.000239700145060322,,,,,,,,,,,,,,,,,,,,,,,,,,
,30543108.82,4370,222.501,312.857,90.014,0.102153342753992,173,0.00124484518348688,,1.91045970183179E-7,,12.1861978766028,,0.00187021161832604,,,,,,,,,,0,2500,-87.8985526585185,,-82.8384007574378,,-5.25288355599944E-6,,0.00124484522145339,,,,,,,,,,,,,,,,,,,,,,,,,,,
,30543117.79,4370,222.06495,312.857,90.014,0.102153342753992,173,,0.000239605760232586,,3.97383139626947E-8,,2.34638913013879,,0.000389145676347925,,,,,,,,,0,5000,,-84.6248891522914,,-79.2250069443555,,9.11161031141071E-7,,0.000239605766167486,,,,,,,,,,,,,,,,,,,,,,,,,,
,30543128.37,4370,221.53895,312.857,90.014,0.102153342753992,173,0.00124414133113478,,1.79878724509863E-7,,12.1793075483697,,0.00176089177717269,,,,,,,,,,0,2500,-87.9515278471078,,-81.9442358810935,,-5.2797275133069E-6,,0.00124414136951202,,,,,,,,,,,,,,,,,,,,,,,,,,,
,30543137.635,4370,221.0697,312.857,90.014,0.102153342753992,173,,0.000239494570557063,,3.89731355761349E-8,,2.34529989274966,,0.000381652445951114,,,,,,,,,0,5000,,-84.2368899904915,,-81.0992633875388,,8.64870141228184E-7,,0.000239494575906727,,,,,,,,,,,,,,,,,,,,,,,,,,
,30543148.52,4370,220.5245,312.857,90.014,0.102153342753992,173,0.00124341239466077,,1.87570210076673E-7,,12.1721716604532,,0.00183618623407995,,,,,,,,,,0,2500,-89.516324695839,,-82.1574303478847,,-5.37512315636764E-6,,0.00124341243446068,,,,,,,,,,,,,,,,,,,,,,,,,,,
